unique_id,ds,LGBMRegressor
hotel_0,2023-06-03,0.8016727465279815
hotel_0,2023-06-04,0.4887633934216329
hotel_0,2023-06-05,0.6449967327844122
hotel_0,2023-06-06,0.7521938194565215
hotel_0,2023-06-07,0.8088893091315762
hotel_0,2023-06-08,0.7666907105964011
hotel_0,2023-06-09,0.8192041656966608
hotel_0,2023-06-10,0.9112518230587063
hotel_0,2023-06-11,0.5589806177009856
hotel_0,2023-06-12,0.5941921664016289
hotel_0,2023-06-13,0.7239200350082763
hotel_0,2023-06-14,0.7408873322371212
hotel_0,2023-06-15,0.7838523771473684
hotel_0,2023-06-16,0.8580219996000156
hotel_0,2023-06-17,0.8983185337499148
hotel_0,2023-06-18,0.6932356354797901
hotel_0,2023-06-19,0.6912563844290593
hotel_0,2023-06-20,0.7173307118299677
hotel_0,2023-06-21,0.7776087548121943
hotel_0,2023-06-22,0.7554052965433705
hotel_0,2023-06-23,0.8432487107632677
hotel_0,2023-06-24,0.924380901436701
hotel_0,2023-06-25,0.5359850182896136
hotel_0,2023-06-26,0.7704677472997485
hotel_0,2023-06-27,0.7177475335597108
hotel_0,2023-06-28,0.7654850487159364
hotel_0,2023-06-29,0.7280222776410062
hotel_0,2023-06-30,0.7541707595444673
hotel_105,2023-06-03,0.8953396908112916
hotel_105,2023-06-04,0.6810349919272497
hotel_105,2023-06-05,0.7966183588996653
hotel_105,2023-06-06,0.927592823711494
hotel_105,2023-06-07,0.9254658943876434
hotel_105,2023-06-08,0.8911668265891307
hotel_105,2023-06-09,0.8603187097725616
hotel_105,2023-06-10,0.9568097794768944
hotel_105,2023-06-11,0.8710994216639099
hotel_105,2023-06-12,0.9735262975972904
hotel_105,2023-06-13,0.9976894616451991
hotel_105,2023-06-14,0.9874954913729048
hotel_105,2023-06-15,0.9332518496663871
hotel_105,2023-06-16,0.9260783357785307
hotel_105,2023-06-17,0.9696789596725669
hotel_105,2023-06-18,0.9325711125180188
hotel_105,2023-06-19,0.9781049681958346
hotel_105,2023-06-20,0.995540161983192
hotel_105,2023-06-21,0.973402682935896
hotel_105,2023-06-22,0.9403837846729612
hotel_105,2023-06-23,0.9551387010983872
hotel_105,2023-06-24,0.9817631061976037
hotel_105,2023-06-25,0.9762153981456281
hotel_105,2023-06-26,0.9604727171076772
hotel_105,2023-06-27,0.9843742430583065
hotel_105,2023-06-28,0.9808486716474336
hotel_105,2023-06-29,0.9318048090985577
hotel_105,2023-06-30,0.9148654553006138
hotel_112,2023-06-03,0.8658216503576163
hotel_112,2023-06-04,0.8426572614291991
hotel_112,2023-06-05,0.8896099019099225
hotel_112,2023-06-06,0.8581158427894078
hotel_112,2023-06-07,0.8813326363796928
hotel_112,2023-06-08,0.8869686308285453
hotel_112,2023-06-09,0.9045414251464915
hotel_112,2023-06-10,0.9074046969456776
hotel_112,2023-06-11,0.8468787891805739
hotel_112,2023-06-12,0.8841236655246918
hotel_112,2023-06-13,0.8724052226707233
hotel_112,2023-06-14,0.8911115188758766
hotel_112,2023-06-15,0.8967667735581013
hotel_112,2023-06-16,0.891363658646706
hotel_112,2023-06-17,0.8442009640215824
hotel_112,2023-06-18,0.854743624804394
hotel_112,2023-06-19,0.8663204335706192
hotel_112,2023-06-20,0.8897072742165583
hotel_112,2023-06-21,0.8913065147918783
hotel_112,2023-06-22,0.8755184863391064
hotel_112,2023-06-23,0.910995464528978
hotel_112,2023-06-24,0.8954753935398089
hotel_112,2023-06-25,0.8057324384041067
hotel_112,2023-06-26,0.8421317739721029
hotel_112,2023-06-27,0.8705403823260743
hotel_112,2023-06-28,0.8498397929769974
hotel_112,2023-06-29,0.8748075166046805
hotel_112,2023-06-30,0.9267018840404649
hotel_126,2023-06-03,0.9391918469242376
hotel_126,2023-06-04,0.8095698538814239
hotel_126,2023-06-05,0.9123779654716161
hotel_126,2023-06-06,0.9532846594906804
hotel_126,2023-06-07,0.964691927791089
hotel_126,2023-06-08,0.9648044789216621
hotel_126,2023-06-09,0.952487037724522
hotel_126,2023-06-10,0.9613586296391438
hotel_126,2023-06-11,0.9136617259065801
hotel_126,2023-06-12,0.9610481890116312
hotel_126,2023-06-13,0.9681598289890199
hotel_126,2023-06-14,0.9451551949448308
hotel_126,2023-06-15,0.9534248153376622
hotel_126,2023-06-16,0.9811616014727184
hotel_126,2023-06-17,0.9970875309111907
hotel_126,2023-06-18,0.9216630711901868
hotel_126,2023-06-19,0.9734068869254789
hotel_126,2023-06-20,0.9883697592232573
hotel_126,2023-06-21,0.98896749760296
hotel_126,2023-06-22,0.9988395054547512
hotel_126,2023-06-23,0.9790478975640466
hotel_126,2023-06-24,0.9830966731437116
hotel_126,2023-06-25,0.8968208111846674
hotel_126,2023-06-26,0.9655002843454287
hotel_126,2023-06-27,0.901192526916732
hotel_126,2023-06-28,0.7869625738725254
hotel_126,2023-06-29,0.7889632755440404
hotel_126,2023-06-30,0.9406938034003388
hotel_133,2023-06-03,0.9767700427163649
hotel_133,2023-06-04,0.8865564842012783
hotel_133,2023-06-05,0.8919945445594388
hotel_133,2023-06-06,0.8925470877913866
hotel_133,2023-06-07,0.9675148643913776
hotel_133,2023-06-08,0.9527424742904101
hotel_133,2023-06-09,0.9623291362667011
hotel_133,2023-06-10,0.9334502002745311
hotel_133,2023-06-11,0.8225132200811595
hotel_133,2023-06-12,0.9113617109149953
hotel_133,2023-06-13,0.9472671908034895
hotel_133,2023-06-14,0.933293762172011
hotel_133,2023-06-15,0.9706368246913466
hotel_133,2023-06-16,0.9799637244951591
hotel_133,2023-06-17,0.9655602555829187
hotel_133,2023-06-18,0.922126174427563
hotel_133,2023-06-19,0.9362807052658692
hotel_133,2023-06-20,0.9536673150217275
hotel_133,2023-06-21,0.950055168790806
hotel_133,2023-06-22,0.9701205214393758
hotel_133,2023-06-23,0.9819108820689197
hotel_133,2023-06-24,0.9748057913919034
hotel_133,2023-06-25,0.8788607851581722
hotel_133,2023-06-26,0.9196270620493521
hotel_133,2023-06-27,0.9617809187155707
hotel_133,2023-06-28,0.952081813452814
hotel_133,2023-06-29,0.9683557060519469
hotel_133,2023-06-30,0.9708216161831383
hotel_14,2023-06-03,0.7730339780845126
hotel_14,2023-06-04,0.4910323284757846
hotel_14,2023-06-05,0.6368377883109917
hotel_14,2023-06-06,0.7544072870777759
hotel_14,2023-06-07,0.7320727644808911
hotel_14,2023-06-08,0.7026473408131645
hotel_14,2023-06-09,0.6594500232460107
hotel_14,2023-06-10,0.6710365884948781
hotel_14,2023-06-11,0.3388903715016557
hotel_14,2023-06-12,0.40221454140777496
hotel_14,2023-06-13,0.6126573200883548
hotel_14,2023-06-14,0.6114278890403577
hotel_14,2023-06-15,0.6094941914865196
hotel_14,2023-06-16,0.7187372783532084
hotel_14,2023-06-17,0.7581346991420974
hotel_14,2023-06-18,0.4733326342699329
hotel_14,2023-06-19,0.49164555136097793
hotel_14,2023-06-20,0.5545972003289698
hotel_14,2023-06-21,0.6250824067715631
hotel_14,2023-06-22,0.7411880343459251
hotel_14,2023-06-23,0.7306145333926625
hotel_14,2023-06-24,0.7706195294592532
hotel_14,2023-06-25,0.5948121375052066
hotel_14,2023-06-26,0.5953028918288593
hotel_14,2023-06-27,0.5397463176751803
hotel_14,2023-06-28,0.6036962554156049
hotel_14,2023-06-29,0.7330967336137053
hotel_14,2023-06-30,0.6225846483711739
hotel_21,2023-06-03,0.9620985968500965
hotel_21,2023-06-04,0.8112835454653381
hotel_21,2023-06-05,0.9219235773149873
hotel_21,2023-06-06,0.9326627374260535
hotel_21,2023-06-07,0.9573270249747565
hotel_21,2023-06-08,0.953617117172332
hotel_21,2023-06-09,0.9721769366313863
hotel_21,2023-06-10,0.9794300963648221
hotel_21,2023-06-11,0.8865925885100056
hotel_21,2023-06-12,0.9174592795498989
hotel_21,2023-06-13,0.9321974650720775
hotel_21,2023-06-14,0.9370089890593025
hotel_21,2023-06-15,0.9491450367594261
hotel_21,2023-06-16,0.9746022873078961
hotel_21,2023-06-17,0.9593914368067918
hotel_21,2023-06-18,0.7818929648004451
hotel_21,2023-06-19,0.8926424393567226
hotel_21,2023-06-20,0.951647702528477
hotel_21,2023-06-21,0.9019986518528216
hotel_21,2023-06-22,0.9306435063159221
hotel_21,2023-06-23,0.9298921452975255
hotel_21,2023-06-24,0.9413080868159913
hotel_21,2023-06-25,0.8110581080800568
hotel_21,2023-06-26,0.8787936995695855
hotel_21,2023-06-27,0.9053753907461218
hotel_21,2023-06-28,0.9057018709296897
hotel_21,2023-06-29,0.8964976098775065
hotel_21,2023-06-30,0.9302403931708615
hotel_35,2023-06-03,0.7000404514128565
hotel_35,2023-06-04,0.5894273961119219
hotel_35,2023-06-05,0.7046292635011853
hotel_35,2023-06-06,0.708260057766067
hotel_35,2023-06-07,0.7376916966626156
hotel_35,2023-06-08,0.802888438022721
hotel_35,2023-06-09,0.7697413519791917
hotel_35,2023-06-10,0.7169936716200738
hotel_35,2023-06-11,0.6504879039182494
hotel_35,2023-06-12,0.6961483558516977
hotel_35,2023-06-13,0.7974062771192809
hotel_35,2023-06-14,0.8100651352485827
hotel_35,2023-06-15,0.7621030120056819
hotel_35,2023-06-16,0.7398265801469797
hotel_35,2023-06-17,0.6973211039920609
hotel_35,2023-06-18,0.5959570152209069
hotel_35,2023-06-19,0.6207665861384518
hotel_35,2023-06-20,0.7035459837828907
hotel_35,2023-06-21,0.70699042870614
hotel_35,2023-06-22,0.6860377355612708
hotel_35,2023-06-23,0.6851381653412427
hotel_35,2023-06-24,0.5964813347325622
hotel_35,2023-06-25,0.5230267510300908
hotel_35,2023-06-26,0.6456303816855007
hotel_35,2023-06-27,0.6791436847834141
hotel_35,2023-06-28,0.6692731288069922
hotel_35,2023-06-29,0.5719546293374373
hotel_35,2023-06-30,0.6520678142926193
hotel_42,2023-06-03,0.8987261530522194
hotel_42,2023-06-04,0.6609144689177164
hotel_42,2023-06-05,0.6815298633169676
hotel_42,2023-06-06,0.7638857848583228
hotel_42,2023-06-07,0.7979297897462655
hotel_42,2023-06-08,0.9366538703293833
hotel_42,2023-06-09,0.8868397420569942
hotel_42,2023-06-10,0.9804126626584749
